3.2369999999999997, 3.3409999999999997
2.513, 2.867
2.473, 2.784
2.19, 3.46
2.284, 3.149
2.477, 2.9589999999999996
2.2070000000000003, 3.399
2.521, 2.806
2.4450000000000003, 3.6159999999999997
2.408, 3.319
2.341, 3.355
1.91, 2.692
2.247, 3.4090000000000003
2.776, 2.778
3.1380000000000003, 3.0309999999999997
2.163, 3.3939999999999997
4.397, 3.269
2.462, 2.581
2.613, 2.3089999999999997
2.817, 2.696
2.2680000000000002, 3.0959999999999996
3.67, 3.319
2.114, 2.2680000000000002
2.0460000000000003, 2.869
2.39, 3.593
2.3019999999999996, 3.561
2.284, 3.317
3.787, 2.5170000000000003
2.216, 2.846
2.337, 2.8489999999999998
2.533, 2.418
2.113, 3.162
2.391, 4.079
2.108, 2.997
2.593, 2.615
2.2399999999999998, 2.49
2.1879999999999997, 3.3400000000000003
2.19, 2.534
1.866, 3.0370000000000004
1.704, 3.227
1.964, 2.779
59.875, 44.24
3.94, 3.3240000000000003
3.149, 3.662
70.59400000000001, 3.5869999999999997
70.59400000000001, 3.7279999999999998
70.59400000000001, 3.479
49.998, 2.9859999999999998
49.998, 3.2399999999999998
49.998, 3.693
49.998, 13.154
49.998, 2.974
49.998, 2.943
49.998, 3.54
49.998, 2.866
49.998, 2.7889999999999997
49.998, 3.1809999999999996
49.998, 2.287
49.998, 2.522
49.998, 2.558
49.998, 3.143
49.998, 2.997
49.998, 2.9520000000000004
49.998, 3.438
49.998, 3.004
49.998, 2.67
49.998, 2.9499999999999997
49.998, 2.832
49.998, 3.07
49.998, 2.784
49.998, 2.867
49.998, 2.489
49.998, 2.78
49.998, 2.66
49.998, 2.4290000000000003
49.998, 2.727
49.998, 3.053
49.998, 2.847
49.998, 2.9979999999999998
49.998, 2.487
49.998, 2.32
49.998, 3.097
49.998, 2.711
49.998, 3.35
49.998, 2.949
49.998, 2.738
49.998, 2.196
49.998, 2.6189999999999998
49.998, 3.065
49.998, 2.555
49.998, 2.675
49.998, 3.093
49.998, 2.7880000000000003
49.998, 3.009
49.998, 2.715
49.998, 2.475
49.998, 2.8930000000000002
49.998, 2.513
49.998, 1.997
49.998, 2.903
49.998, 2.749
49.998, 2.841
49.998, 2.591
49.998, 2.434
49.998, 2.642
49.998, 3.156
49.998, 2.7009999999999996
49.998, 2.578
49.998, 2.779
49.998, 2.595
49.998, 2.784
49.998, 2.722
49.998, 2.731
49.998, 2.941
49.998, 2.944
49.998, 3.0
49.998, 3.139
49.998, 2.2390000000000003
49.998, 2.8649999999999998
49.998, 2.506
49.998, 2.366
49.998, 2.713
49.998, 2.3040000000000003
49.998, 2.692
49.998, 2.654
49.998, 2.611
49.998, 2.177
49.998, 2.572
49.998, 2.9229999999999996
49.998, 2.402
49.998, 2.641
49.998, 2.612
49.998, 2.902
49.998, 2.66
49.998, 2.7039999999999997
49.998, 2.485
49.998, 2.805
49.998, 2.637
49.998, 2.883
49.998, 2.676
49.998, 2.779
49.998, 2.9589999999999996
49.998, 2.157
49.998, 2.4819999999999998
49.998, 3.516
49.998, 3.098
49.998, 2.66
49.998, 2.8609999999999998
49.998, 2.255
49.998, 2.54
49.998, 2.437
49.998, 2.862
49.998, 2.779
49.998, 2.836
49.998, 2.348
49.998, 2.499
49.998, 2.673
49.998, 2.6879999999999997
49.998, 2.5500000000000003
49.998, 2.78
49.998, 2.842
49.998, 2.899
49.998, 2.6220000000000003
49.998, 2.3600000000000003
49.998, 2.682
49.998, 2.5140000000000002
49.998, 2.726
49.998, 2.6189999999999998
49.998, 2.2390000000000003
49.998, 2.5669999999999997
49.998, 3.814
49.998, 2.765
49.998, 2.443
49.998, 2.3240000000000003
49.998, 2.803
49.998, 2.697
49.998, 2.827
49.998, 2.644
49.998, 2.932
49.998, 2.666
49.998, 2.6879999999999997
49.998, 3.877
49.998, 2.4090000000000003
49.998, 2.7399999999999998
49.998, 2.4130000000000003
49.998, 2.855
49.998, 2.5469999999999997
49.998, 2.148
49.998, 2.29
49.998, 2.369
49.998, 2.215
49.998, 2.382
49.998, 2.978
49.998, 2.579
49.998, 2.1159999999999997
49.998, 2.318
49.998, 2.3640000000000003
49.998, 2.384
49.998, 2.576
49.998, 2.903
49.998, 2.0820000000000003
49.998, 2.953
49.998, 2.6380000000000003
49.998, 2.901
49.998, 2.8579999999999997
49.998, 2.523
49.998, 2.601
49.998, 3.0500000000000003
49.998, 2.61
49.998, 2.404
49.998, 2.807
49.998, 2.221
49.998, 2.255
49.998, 2.438
49.998, 2.807
49.998, 2.4650000000000003
49.998, 3.02
49.998, 2.6679999999999997
49.998, 2.29
49.998, 2.432
49.998, 2.684
49.998, 2.5829999999999997
49.998, 2.8249999999999997
49.998, 2.471
49.998, 2.25
49.998, 2.6359999999999997
49.998, 2.493
49.998, 2.746
49.998, 2.26
49.998, 2.0709999999999997
49.998, 2.8249999999999997
49.998, 2.811
49.998, 2.475
49.998, 2.447
49.998, 2.7399999999999998
49.998, 2.819
49.998, 2.241
49.998, 2.491
49.998, 2.6740000000000004
49.998, 2.705
49.998, 2.44
