3.2369999999999997, 3.3409999999999997
2.513, 2.867
2.473, 2.784
2.19, 3.46
2.284, 3.149
2.477, 2.9589999999999996
2.2070000000000003, 3.399
2.521, 2.806
2.4450000000000003, 3.6159999999999997
2.408, 3.319
2.341, 3.355
1.91, 2.692
2.247, 3.4090000000000003
2.776, 2.778
3.1380000000000003, 3.0309999999999997
2.163, 3.3939999999999997
4.397, 3.269
2.462, 2.581
2.613, 2.3089999999999997
2.817, 2.696
2.2680000000000002, 3.0959999999999996
3.67, 3.319
2.114, 2.2680000000000002
2.0460000000000003, 2.869
2.39, 3.593
2.3019999999999996, 3.561
2.284, 3.317
3.787, 2.5170000000000003
2.216, 2.846
2.337, 2.8489999999999998
2.533, 2.418
2.113, 3.162
2.391, 4.079
2.108, 2.997
2.593, 2.615
2.2399999999999998, 2.49
2.1879999999999997, 3.3400000000000003
2.19, 2.534
1.866, 3.0370000000000004
1.704, 3.227
1.964, 2.779
